wavelength,B1,B2,B3,B4,B5,B6,B7,B8
2276,0.0,0.0,0.0,0.0,0.0,0.0,0.942,0.0
2278,0.0,0.0,0.0,0.0,0.0,0.0,0.957,0.0
2280,0.0,0.0,0.0,0.0,0.0,0.0,0.954,0.0
2282,0.0,0.0,0.0,0.0,0.0,0.0,0.951,0.0
2284,0.0,0.0,0.0,0.0,0.0,0.0,0.954,0.0
2286,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0
2288,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0
2290,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0
2292,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.0
2293,0.0,0.0,0.0,0.0,0.0,0.0,0.973,0.0
2295,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0
2297,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.0
2299,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0
2301,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.0
2303,0.0,0.0,0.0,0.0,0.0,0.0,0.972,0.0
2305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2307,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.0
2309,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.0
2310,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.0
2312,0.0,0.0,0.0,0.0,0.0,0.0,0.967,0.0
2314,0.0,0.0,0.0,0.0,0.0,0.0,0.962,0.0
2316,0.0,0.0,0.0,0.0,0.0,0.0,0.949,0.0
2318,0.0,0.0,0.0,0.0,0.0,0.0,0.923,0.0
2320,0.0,0.0,0.0,0.0,0.0,0.0,0.929,0.0
2322,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0
2323,0.0,0.0,0.0,0.0,0.0,0.0,0.934,0.0
2325,0.0,0.0,0.0,0.0,0.0,0.0,0.903,0.0
2327,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0
2329,0.0,0.0,0.0,0.0,0.0,0.0,0.916,0.0
2331,0.0,0.0,0.0,0.0,0.0,0.0,0.942,0.0
2333,0.0,0.0,0.0,0.0,0.0,0.0,0.924,0.0
2335,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0
2337,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.0
2339,0.0,0.0,0.0,0.0,0.0,0.0,0.824,0.0
2340,0.0,0.0,0.0,0.0,0.0,0.0,0.775,0.0
2342,0.0,0.0,0.0,0.0,0.0,0.0,0.684,0.0
2344,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.0
2346,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
2348,0.0,0.0,0.0,0.0,0.0,0.0,0.378,0.0
2350,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0
2352,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0
2354,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0
2355,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.0
2357,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0
2359,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.0
2361,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0
2363,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0
2365,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0
2367,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0
2369,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,0.0
2371,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0
2373,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0
2374,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0
2376,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0
2378,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
2380,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0
2382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2384,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,0.0
2386,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0
2390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10020,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0
10030,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0
10040,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0
10050,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0
10060,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0
10070,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0
10080,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0
10090,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0
10100,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
10120,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0
10130,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0
10140,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.0
10150,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0
10160,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.0
10170,0.0,0.0,0.0,0.0,0.0,0.049,0.0,0.0
10180,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.0
10190,0.0,0.0,0.0,0.0,0.0,0.084,0.0,0.0
10200,0.0,0.0,0.0,0.0,0.0,0.109,0.0,0.0
10210,0.0,0.0,0.0,0.0,0.0,0.124,0.0,0.0
10220,0.0,0.0,0.0,0.0,0.0,0.134,0.0,0.0
10230,0.0,0.0,0.0,0.0,0.0,0.173,0.0,0.0
10240,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0
10250,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0
10260,0.0,0.0,0.0,0.0,0.0,0.256,0.0,0.0
10270,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0
10280,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0
10290,0.0,0.0,0.0,0.0,0.0,0.384,0.0,0.0
10300,0.0,0.0,0.0,0.0,0.0,0.443,0.0,0.0
10310,0.0,0.0,0.0,0.0,0.0,0.492,0.0,0.0
10330,0.0,0.0,0.0,0.0,0.0,0.544,0.0,0.0
10340,0.0,0.0,0.0,0.0,0.0,0.614,0.0,0.0
10350,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0
10360,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.0
10370,0.0,0.0,0.0,0.0,0.0,0.794,0.0,0.0
10380,0.0,0.0,0.0,0.0,0.0,0.823,0.0,0.0
10390,0.0,0.0,0.0,0.0,0.0,0.862,0.0,0.0
10400,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0
10410,0.0,0.0,0.0,0.0,0.0,0.907,0.0,0.0
10420,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0
10430,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0
10440,0.0,0.0,0.0,0.0,0.0,0.965,0.0,0.0
10450,0.0,0.0,0.0,0.0,0.0,0.971,0.0,0.0
10460,0.0,0.0,0.0,0.0,0.0,0.969,0.0,0.0
10470,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0
10480,0.0,0.0,0.0,0.0,0.0,0.979,0.0,0.0
10490,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10500,0.0,0.0,0.0,0.0,0.0,0.981,0.0,0.0
10510,0.0,0.0,0.0,0.0,0.0,0.969,0.0,0.0
10520,0.0,0.0,0.0,0.0,0.0,0.988,0.0,0.0
10530,0.0,0.0,0.0,0.0,0.0,0.974,0.0,0.0
10540,0.0,0.0,0.0,0.0,0.0,0.952,0.0,0.0
10590,0.0,0.0,0.0,0.0,0.0,0.957,0.0,0.0
10640,0.0,0.0,0.0,0.0,0.0,0.957,0.0,0.0
10700,0.0,0.0,0.0,0.0,0.0,0.948,0.0,0.0
10750,0.0,0.0,0.0,0.0,0.0,0.948,0.0,0.0
10800,0.0,0.0,0.0,0.0,0.0,0.923,0.0,0.0
10850,0.0,0.0,0.0,0.0,0.0,0.915,0.0,0.0
10900,0.0,0.0,0.0,0.0,0.0,0.893,0.0,0.0
10950,0.0,0.0,0.0,0.0,0.0,0.897,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.886,0.0,0.0
11050,0.0,0.0,0.0,0.0,0.0,0.883,0.0,0.0
11100,0.0,0.0,0.0,0.0,0.0,0.882,0.0,0.0
11150,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0
11200,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0
11250,0.0,0.0,0.0,0.0,0.0,0.856,0.0,0.0
11290,0.0,0.0,0.0,0.0,0.0,0.857,0.0,0.0
11340,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0
11390,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0
11440,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
11490,0.0,0.0,0.0,0.0,0.0,0.797,0.0,0.0
11540,0.0,0.0,0.0,0.0,0.0,0.789,0.0,0.0
11590,0.0,0.0,0.0,0.0,0.0,0.744,0.0,0.0
11630,0.0,0.0,0.0,0.0,0.0,0.719,0.0,0.0
11680,0.0,0.0,0.0,0.0,0.0,0.711,0.0,0.0
11730,0.0,0.0,0.0,0.0,0.0,0.699,0.0,0.0
11780,0.0,0.0,0.0,0.0,0.0,0.666,0.0,0.0
11820,0.0,0.0,0.0,0.0,0.0,0.666,0.0,0.0
11870,0.0,0.0,0.0,0.0,0.0,0.628,0.0,0.0
11920,0.0,0.0,0.0,0.0,0.0,0.626,0.0,0.0
11960,0.0,0.0,0.0,0.0,0.0,0.592,0.0,0.0
12010,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.0
12020,0.0,0.0,0.0,0.0,0.0,0.597,0.0,0.0
12030,0.0,0.0,0.0,0.0,0.0,0.613,0.0,0.0
12040,0.0,0.0,0.0,0.0,0.0,0.601,0.0,0.0
12050,0.0,0.0,0.0,0.0,0.0,0.544,0.0,0.0
12060,0.0,0.0,0.0,0.0,0.0,0.551,0.0,0.0
12070,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0
12080,0.0,0.0,0.0,0.0,0.0,0.567,0.0,0.0
12090,0.0,0.0,0.0,0.0,0.0,0.546,0.0,0.0
12100,0.0,0.0,0.0,0.0,0.0,0.558,0.0,0.0
12110,0.0,0.0,0.0,0.0,0.0,0.544,0.0,0.0
12120,0.0,0.0,0.0,0.0,0.0,0.511,0.0,0.0
12130,0.0,0.0,0.0,0.0,0.0,0.565,0.0,0.0
12140,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0
12150,0.0,0.0,0.0,0.0,0.0,0.546,0.0,0.0
12160,0.0,0.0,0.0,0.0,0.0,0.567,0.0,0.0
12170,0.0,0.0,0.0,0.0,0.0,0.545,0.0,0.0
12180,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0
12190,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0
12200,0.0,0.0,0.0,0.0,0.0,0.542,0.0,0.0
12210,0.0,0.0,0.0,0.0,0.0,0.532,0.0,0.0
12220,0.0,0.0,0.0,0.0,0.0,0.532,0.0,0.0
12230,0.0,0.0,0.0,0.0,0.0,0.533,0.0,0.0
12240,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0
12250,0.0,0.0,0.0,0.0,0.0,0.518,0.0,0.0
12260,0.0,0.0,0.0,0.0,0.0,0.532,0.0,0.0
12270,0.0,0.0,0.0,0.0,0.0,0.533,0.0,0.0
12280,0.0,0.0,0.0,0.0,0.0,0.524,0.0,0.0
12290,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0
12300,0.0,0.0,0.0,0.0,0.0,0.567,0.0,0.0
12310,0.0,0.0,0.0,0.0,0.0,0.531,0.0,0.0
12320,0.0,0.0,0.0,0.0,0.0,0.553,0.0,0.0
12330,0.0,0.0,0.0,0.0,0.0,0.527,0.0,0.0
12340,0.0,0.0,0.0,0.0,0.0,0.537,0.0,0.0
12350,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0
12360,0.0,0.0,0.0,0.0,0.0,0.507,0.0,0.0
12370,0.0,0.0,0.0,0.0,0.0,0.488,0.0,0.0
12380,0.0,0.0,0.0,0.0,0.0,0.485,0.0,0.0
12390,0.0,0.0,0.0,0.0,0.0,0.447,0.0,0.0
12400,0.0,0.0,0.0,0.0,0.0,0.447,0.0,0.0
12410,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.0
12420,0.0,0.0,0.0,0.0,0.0,0.416,0.0,0.0
12430,0.0,0.0,0.0,0.0,0.0,0.405,0.0,0.0
12440,0.0,0.0,0.0,0.0,0.0,0.388,0.0,0.0
12450,0.0,0.0,0.0,0.0,0.0,0.358,0.0,0.0
12460,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0
12470,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0
12480,0.0,0.0,0.0,0.0,0.0,0.272,0.0,0.0
12490,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0
12500,0.0,0.0,0.0,0.0,0.0,0.196,0.0,0.0
12510,0.0,0.0,0.0,0.0,0.0,0.205,0.0,0.0
12520,0.0,0.0,0.0,0.0,0.0,0.208,0.0,0.0
12530,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.0
12540,0.0,0.0,0.0,0.0,0.0,0.149,0.0,0.0
12540,0.0,0.0,0.0,0.0,0.0,0.126,0.0,0.0
12550,0.0,0.0,0.0,0.0,0.0,0.109,0.0,0.0
12560,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.0
12570,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0
12580,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.0
12590,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0
12600,0.0,0.0,0.0,0.0,0.0,0.099,0.0,0.0
12610,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.0
12620,0.0,0.0,0.0,0.0,0.0,0.073,0.0,0.0
12630,0.0,0.0,0.0,0.0,0.0,0.085,0.0,0.0
12640,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.0
12650,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
12660,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0
12670,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.0
12680,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0
12690,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0
12700,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0
12710,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0
12720,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0
12730,0.0,0.0,0.0,0.0,0.0,-0.027,0.0,0.0
12740,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0
12750,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0
12760,0.0,0.0,0.0,0.0,0.0,-0.019,0.0,0.0
12770,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0
12780,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0
12790,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0
12800,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0
12810,0.0,0.0,0.0,0.0,0.0,-0.011,0.0,0.0
12820,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0
12830,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0
12840,0.0,0.0,0.0,0.0,0.0,-0.012,0.0,0.0
12850,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
12860,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0
12870,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,0.0
12880,0.0,0.0,0.0,0.0,0.0,-0.026,0.0,0.0
12890,0.0,0.0,0.0,0.0,0.0,-0.015,0.0,0.0
12900,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0
